-3835.6272401433694,-3347.3548387096776,-1464.9587813620071
-4977.627240143369,-3187.3548387096776,-583.9587813620071
-5813.627240143369,-2850.3548387096776,1597.0412186379929
-7011.627240143369,-1681.3548387096773,4590.041218637993
-8342.627240143369,40.64516129032258,4841.041218637993
-8702.627240143369,2432.6451612903224,4437.041218637993
-4639.627240143369,-1181.3548387096773,3079.0412186379926
-3409.6272401433694,-3665.3548387096776,2351.0412186379926
-4191.627240143369,-5088.354838709677,-32.95878136200717
-4403.627240143369,-5592.354838709677,-1036.9587813620071
-4683.627240143369,-4581.354838709677,-1845.9587813620071
-5255.627240143369,-2924.3548387096776,-1676.9587813620071
-4789.627240143369,-1485.3548387096773,-1178.9587813620071
-4235.627240143369,-591.3548387096774,-1000.9587813620071
-4346.627240143369,534.6451612903226,-1120.9587813620071
-4398.627240143369,1348.6451612903227,-1202.9587813620071
-3621.6272401433694,1123.6451612903227,-855.9587813620071
-3184.6272401433694,956.6451612903226,-843.9587813620071
-2100.6272401433694,-440.35483870967744,-1284.9587813620071
-1991.6272401433691,-125.35483870967742,-1216.9587813620071
-1771.6272401433691,156.6451612903226,-736.9587813620071
-1858.6272401433691,396.64516129032256,-243.9587813620072
-1876.6272401433691,392.64516129032256,252.0412186379928
-1818.6272401433691,223.6451612903226,528.0412186379929
-1585.6272401433691,-66.35483870967742,361.0412186379928

--END OF CHUNK--
1765.3727598566309,-1106.3548387096773,110.04121863799283
1571.3727598566309,-785.3548387096774,-58.95878136200717
1685.3727598566309,-556.3548387096774,-214.9587813620072
2150.3727598566306,-392.35483870967744,59.04121863799283
2111.3727598566306,291.64516129032256,431.0412186379928
2251.3727598566306,661.6451612903226,1034.0412186379929
2263.3727598566306,802.6451612903226,1267.0412186379929
1841.3727598566309,824.6451612903226,1291.0412186379929
1929.3727598566309,453.64516129032256,1449.0412186379929
2117.3727598566306,56.64516129032258,1295.0412186379929
2034.3727598566309,323.64516129032256,1391.0412186379929
3039.3727598566306,665.6451612903226,1493.0412186379929
4168.372759856631,1066.6451612903227,2160.0412186379926
5126.372759856631,1119.6451612903227,2959.0412186379926
5641.372759856631,784.6451612903226,2947.0412186379926
5202.372759856631,1320.6451612903227,3354.0412186379926
4696.372759856631,1509.6451612903227,3429.0412186379926
4698.372759856631,1981.6451612903227,3797.0412186379926
4240.372759856631,2466.6451612903224,3490.0412186379926
4493.372759856631,3050.6451612903224,3000.0412186379926
3995.3727598566306,3831.6451612903224,2890.0412186379926
2743.3727598566306,3930.6451612903224,1302.0412186379929
1642.3727598566309,3405.6451612903224,-284.9587813620072
1478.3727598566309,2520.6451612903224,-710.9587813620071
1877.3727598566309,2249.6451612903224,-768.9587813620071
2237.3727598566306,1613.6451612903227,-724.9587813620071
3038.3727598566306,614.6451612903226,-1788.9587813620071
2742.3727598566306,-252.3548387096774,-3615.9587813620074
1657.3727598566309,-566.3548387096774,-4457.958781362007
1936.3727598566309,-397.35483870967744,-4641.958781362007
1918.3727598566309,370.64516129032256,-3068.9587813620074
1089.3727598566309,844.6451612903226,-2991.9587813620074
262.3727598566308,1843.6451612903227,-1700.9587813620071
21.372759856630807,2198.6451612903224,-861.9587813620071
233.3727598566308,2508.6451612903224,10.041218637992827
-52.62724014336919,2598.6451612903224,735.0412186379929
314.3727598566308,2293.6451612903224,1298.0412186379929
647.3727598566309,1619.6451612903227,1924.0412186379929
471.3727598566308,988.6451612903226,1562.0412186379929
798.3727598566309,-1176.3548387096773,1683.0412186379929
534.3727598566309,-903.3548387096774,1843.0412186379929
121.37275985663081,-1540.3548387096773,1048.0412186379929
-754.6272401433691,-1975.3548387096773,77.04121863799283
-1349.6272401433691,-2419.3548387096776,-1028.9587813620071
-2224.6272401433694,-2870.3548387096776,-1763.9587813620071
-2695.6272401433694,-3424.3548387096776,-898.9587813620071
-3091.6272401433694,-3621.3548387096776,626.0412186379929
-3356.6272401433694,-2927.3548387096776,2772.0412186379926
-4071.6272401433694,-1314.3548387096773,4102.041218637993
-7898.627240143369,3365.6451612903224,4861.041218637993
-7934.627240143369,7866.645161290323,5765.041218637993
-8057.627240143369,3627.6451612903224,4439.041218637993
-9973.627240143369,1688.6451612903227,1561.0412186379929
-9774.627240143369,1246.6451612903227,-439.9587813620072
-5314.627240143369,-306.35483870967744,687.0412186379929
-2538.6272401433694,-1197.3548387096773,-1570.9587813620071
-2519.6272401433694,-1394.3548387096773,-1288.9587813620071
-2886.6272401433694,-1204.3548387096773,-1230.9587813620071
-2818.6272401433694,-378.35483870967744,-2158.9587813620074
-2588.6272401433694,409.64516129032256,-2239.9587813620074
-2470.6272401433694,830.6451612903226,-2172.9587813620074
-1815.6272401433691,681.6451612903226,-1831.9587813620071
-1534.6272401433691,932.6451612903226,-1293.9587813620071
-1854.6272401433691,2119.6451612903224,-93.95878136200717
-2945.6272401433694,2921.6451612903224,155.0412186379928
-3436.6272401433694,3639.6451612903224,322.0412186379928
-2704.6272401433694,3600.6451612903224,669.0412186379929
-561.6272401433691,2622.6451612903224,-94.95878136200717
2579.3727598566306,417.64516129032256,-239.9587813620072
6567.372759856631,-1999.3548387096773,-531.9587813620071
10801.372759856631,-5525.354838709677,-826.9587813620071
10396.372759856631,-7035.354838709677,-1684.9587813620071
9714.372759856631,-8327.354838709678,-3667.9587813620074
9612.372759856631,-9820.354838709678,-4303.958781362007
7967.372759856631,-8979.354838709678,-3426.9587813620074
5011.372759856631,-6245.354838709677,-3442.9587813620074
4204.372759856631,-2412.3548387096776,-2764.9587813620074
5525.372759856631,987.6451612903226,336.0412186379928
6751.372759856631,3612.6451612903224,2732.0412186379926
7294.372759856631,4355.645161290323,3633.0412186379926
6504.372759856631,3614.6451612903224,2928.0412186379926
5073.372759856631,2179.6451612903224,2008.0412186379929
4072.3727598566306,825.6451612903226,435.0412186379928
2782.3727598566306,308.64516129032256,-983.9587813620071
2952.3727598566306,-122.35483870967742,-690.9587813620071
2924.3727598566306,-317.35483870967744,-931.9587813620071
3336.3727598566306,-694.3548387096774,-1029.9587813620071
2621.3727598566306,-1401.3548387096773,-1443.9587813620071
1625.3727598566309,-1937.3548387096773,-1925.9587813620071
933.3727598566309,-2550.3548387096776,-1791.9587813620071
114.37275985663081,-2936.3548387096776,-1977.9587813620071
-771.6272401433691,-3214.3548387096776,-2002.9587813620071
-1662.6272401433691,-3202.3548387096776,-1887.9587813620071
-2787.6272401433694,-3448.3548387096776,-1543.9587813620071
-4226.627240143369,-3222.3548387096776,-1003.9587813620071
-6906.627240143369,-1593.3548387096773,-123.95878136200717
-11219.627240143369,2189.6451612903224,1786.0412186379929
-14463.627240143369,9460.645161290322,3525.0412186379926
-13587.627240143369,12363.645161290322,3040.0412186379926
-13827.627240143369,14009.645161290322,-965.9587813620071
-12843.627240143369,9449.645161290322,133.0412186379928
-9857.627240143369,1858.6451612903227,942.0412186379929
-8410.627240143369,867.6451612903226,-1686.9587813620071
-5797.627240143369,-596.3548387096774,-998.9587813620071
-4545.627240143369,-1378.3548387096773,-745.9587813620071
-3504.6272401433694,-1619.3548387096773,-1507.9587813620071
-2638.6272401433694,-1921.3548387096773,-1896.9587813620071
-1355.6272401433691,-2456.3548387096776,-1790.9587813620071
-1389.6272401433691,-2290.3548387096776,-1298.9587813620071
-1528.6272401433691,-2214.3548387096776,-1201.9587813620071
-1810.6272401433691,-2002.3548387096773,-1144.9587813620071
-1758.6272401433691,-1583.3548387096773,-1127.9587813620071
-1520.6272401433691,1004.6451612903226,880.0412186379929

--END OF CHUNK--
1875.3727598566309,-1615.3548387096773,-294.9587813620072
2502.3727598566306,-1995.3548387096773,-278.9587813620072
2773.3727598566306,-2337.3548387096776,-239.9587813620072
3366.3727598566306,-2882.3548387096776,-309.9587813620072
3563.3727598566306,-2885.3548387096776,-755.9587813620071
3695.3727598566306,-2512.3548387096776,-837.9587813620071
4654.372759856631,-2013.3548387096773,-376.9587813620072
5212.372759856631,-807.3548387096774,409.0412186379928
4275.372759856631,1082.6451612903227,1412.0412186379929
3268.3727598566306,2233.6451612903224,1297.0412186379929
2679.3727598566306,2525.6451612903224,894.0412186379929
3340.3727598566306,2006.6451612903227,972.0412186379929
4546.372759856631,830.6451612903226,1050.0412186379929
5608.372759856631,-134.3548387096774,427.0412186379928
5744.372759856631,-380.35483870967744,637.0412186379929
6085.372759856631,256.64516129032256,928.0412186379929
6479.372759856631,890.6451612903226,906.0412186379929
6536.372759856631,1000.6451612903226,958.0412186379929
6696.372759856631,1302.6451612903227,1077.0412186379929
5753.372759856631,1646.6451612903227,543.0412186379929
5104.372759856631,1996.6451612903227,-461.9587813620072
4806.372759856631,1631.6451612903227,-1713.9587813620071
5051.372759856631,1459.6451612903227,-1958.9587813620071
4958.372759856631,1100.6451612903227,-1753.9587813620071
4927.372759856631,681.6451612903226,-2695.9587813620074
4956.372759856631,-116.35483870967742,-3394.9587813620074
4637.372759856631,-140.3548387096774,-3641.9587813620074
3672.3727598566306,800.6451612903226,-3329.9587813620074
2583.3727598566306,1945.6451612903227,-3497.9587813620074
1473.3727598566309,2664.6451612903224,-3209.9587813620074
771.3727598566309,2607.6451612903224,-2683.9587813620074
419.3727598566308,2160.6451612903224,-1950.9587813620071
-876.6272401433691,-202.3548387096774,3395.0412186379926
-1527.6272401433691,-1225.3548387096773,2620.0412186379926
-2574.6272401433694,-1747.3548387096773,1623.0412186379929
-3785.6272401433694,-1252.3548387096773,2367.0412186379926
-5447.627240143369,213.6451612903226,3665.0412186379926
-7941.627240143369,3371.6451612903224,5319.041218637993
-6878.627240143369,6137.645161290323,7694.041218637993
-2834.6272401433694,2110.6451612903224,5655.041218637993
-4753.627240143369,-1232.3548387096773,-86.95878136200717
-5978.627240143369,-2271.3548387096776,-1212.9587813620071
-6373.627240143369,-2069.3548387096776,-176.9587813620072
-6810.627240143369,-1079.3548387096773,498.0412186379928
-6155.627240143369,-74.35483870967742,1081.0412186379929
-5226.627240143369,146.6451612903226,1593.0412186379929
-5056.627240143369,49.64516129032258,582.0412186379929
-5485.627240143369,629.6451612903226,81.04121863799283
-4981.627240143369,1212.6451612903227,-153.9587813620072
-3562.6272401433694,1213.6451612903227,-110.95878136200717
-2284.6272401433694,917.6451612903226,-126.95878136200717
-1744.6272401433691,565.6451612903226,-36.95878136200717
-2090.6272401433694,-398.35483870967744,-689.9587813620071
-2260.6272401433694,22.64516129032258,-663.9587813620071
-1766.6272401433691,57.64516129032258,-423.9587813620072
110.37275985663081,1653.6451612903227,-261.9587813620072
1519.3727598566309,1244.6451612903227,-347.9587813620072
4317.372759856631,289.64516129032256,196.0412186379928
7497.372759856631,-1774.3548387096773,-255.9587813620072
10730.372759856631,-4613.354838709677,-560.9587813620071
9568.372759856631,-4713.354838709677,-1241.9587813620071
7456.372759856631,-5033.354838709677,-2811.9587813620074
6888.372759856631,-5427.354838709677,-3370.9587813620074
4533.372759856631,-2809.3548387096776,-3335.9587813620074
3514.3727598566306,466.64516129032256,-1547.9587813620071
4169.372759856631,2720.6451612903224,554.0412186379929
5641.372759856631,4502.645161290323,2133.0412186379926
6917.372759856631,5623.645161290323,2973.0412186379926
6641.372759856631,5630.645161290323,2609.0412186379926
5865.372759856631,4777.645161290323,2197.0412186379926
5334.372759856631,3727.6451612903224,1553.0412186379929
4600.372759856631,2524.6451612903224,225.0412186379928
3763.3727598566306,876.6451612903226,-82.95878136200717
3674.3727598566306,-203.3548387096774,-1167.9587813620071
4343.372759856631,-919.3548387096774,-1423.9587813620071
4824.372759856631,-1514.3548387096773,-1065.9587813620071
3936.3727598566306,-1567.3548387096773,-1518.9587813620071
2617.3727598566306,-1635.3548387096773,-2246.9587813620074
1411.3727598566309,-924.3548387096774,-2723.9587813620074
952.3727598566309,-732.3548387096774,-2250.9587813620074
289.3727598566308,-821.3548387096774,-1853.9587813620071
-225.6272401433692,-903.3548387096774,-1755.9587813620071
-1028.6272401433691,-1167.3548387096773,-1532.9587813620071
-1857.6272401433691,-1416.3548387096773,-1229.9587813620071
-1832.6272401433691,-1641.3548387096773,-1099.9587813620071
-1142.6272401433691,-2013.3548387096773,-812.9587813620071
-946.6272401433691,-2810.3548387096776,-1222.9587813620071
-1360.6272401433691,-4063.3548387096776,-2250.9587813620074
-1821.6272401433691,-4966.354838709677,-3567.9587813620074
-2496.6272401433694,-5510.354838709677,-4370.958781362007
-3562.6272401433694,-5356.354838709677,-3989.9587813620074
-4173.627240143369,-5036.354838709677,-2823.9587813620074
-4739.627240143369,-4917.354838709677,-1567.9587813620071
-5421.627240143369,-5008.354838709677,-376.9587813620072
-6204.627240143369,-4532.354838709677,1590.0412186379929
-5830.627240143369,-3874.3548387096776,3351.0412186379926
-4613.627240143369,-3350.3548387096776,5408.041218637993
-5407.627240143369,-2421.3548387096776,4747.041218637993
-5193.627240143369,-3370.3548387096776,2054.0412186379926
-5095.627240143369,-5724.354838709677,-1356.9587813620071
-5969.627240143369,-5856.354838709677,-3081.9587813620074
-6198.627240143369,-4333.354838709677,-3108.9587813620074
-5980.627240143369,-2555.3548387096776,-1015.9587813620071
-6092.627240143369,-875.3548387096774,-966.9587813620071
-6469.627240143369,266.64516129032256,-762.9587813620071
-5469.627240143369,241.6451612903226,-307.9587813620072
-4291.627240143369,-452.35483870967744,11.041218637992827
-3320.6272401433694,-825.3548387096774,-306.9587813620072
-2550.6272401433694,-765.3548387096774,-182.9587813620072
-1646.6272401433691,-889.3548387096774,37.04121863799283
-2054.6272401433694,962.6451612903226,1156.0412186379929
-2330.6272401433694,1598.6451612903227,708.0412186379929
-2173.6272401433694,1343.6451612903227,498.0412186379928
-1731.6272401433691,1052.6451612903227,427.0412186379928

--END OF CHUNK--
1527.3727598566309,863.6451612903226,888.0412186379929
2249.3727598566306,778.6451612903226,1049.0412186379929
3193.3727598566306,851.6451612903226,1014.0412186379929
4203.372759856631,955.6451612903226,1574.0412186379929
4610.372759856631,1190.6451612903227,2621.0412186379926
4154.372759856631,1587.6451612903227,2555.0412186379926
4419.372759856631,1784.6451612903227,3473.0412186379926
3856.3727598566306,1454.6451612903227,2426.0412186379926
4585.372759856631,1331.6451612903227,3076.0412186379926
4342.372759856631,1330.6451612903227,2848.0412186379926
3885.3727598566306,1018.6451612903226,2203.0412186379926
3045.3727598566306,667.6451612903226,899.0412186379929
3345.3727598566306,-192.3548387096774,50.04121863799283
3593.3727598566306,-547.3548387096774,346.0412186379928
3115.3727598566306,-3.35483870967742,-152.9587813620072
3417.3727598566306,796.6451612903226,-232.9587813620072
3658.3727598566306,1761.6451612903227,-180.9587813620072
4302.372759856631,2411.6451612903224,-1118.9587813620071
5513.372759856631,2520.6451612903224,-1110.9587813620071
5695.372759856631,2596.6451612903224,-1277.9587813620071
5370.372759856631,2037.6451612903227,-2012.9587813620071
5131.372759856631,1156.6451612903227,-3156.9587813620074
5328.372759856631,1012.6451612903226,-3187.9587813620074
6164.372759856631,1815.6451612903227,-3577.9587813620074
5680.372759856631,3095.6451612903224,-3333.9587813620074
4145.372759856631,3356.6451612903224,-3819.9587813620074
2408.3727598566306,3914.6451612903224,-2645.9587813620074
1907.3727598566309,4479.645161290323,-2001.9587813620071
1518.3727598566309,4180.645161290323,-794.9587813620071
1576.3727598566309,2574.6451612903224,-1682.9587813620071
1511.3727598566309,7221.645161290323,-7024.958781362007
1368.3727598566309,-52.35483870967742,1965.0412186379929
-806.6272401433691,-1690.3548387096773,-389.9587813620072
-1256.6272401433691,-1642.3548387096773,-122.95878136200717
-1077.6272401433691,-1520.3548387096773,-101.95878136200717
-845.6272401433691,-1790.3548387096773,-331.9587813620072
-2031.6272401433691,-623.3548387096774,-3995.9587813620074
-821.6272401433691,-4642.354838709677,-43.95878136200717
-3233.6272401433694,-4800.354838709677,648.0412186379929
-5977.627240143369,-3709.3548387096776,1811.0412186379929
-9437.627240143369,365.64516129032256,3537.0412186379926
-14669.627240143369,9898.645161290322,7041.041218637993
-5910.627240143369,11325.645161290322,7882.041218637993
-6876.627240143369,5689.645161290323,6159.041218637993
-8506.627240143369,1714.6451612903227,1071.0412186379929
-8604.627240143369,-1436.3548387096773,-368.9587813620072
-7714.627240143369,-2591.3548387096776,-364.9587813620072
-4767.627240143369,-3092.3548387096776,553.0412186379929
-2723.6272401433694,-2559.3548387096776,877.0412186379929
-1424.6272401433691,-2148.3548387096776,342.0412186379928
-602.6272401433691,-2139.3548387096776,-329.9587813620072
-2101.6272401433694,-120.35483870967742,-64.95878136200717
-1665.6272401433691,303.64516129032256,545.0412186379929
-1311.6272401433691,1827.6451612903227,1208.0412186379929
-1398.6272401433691,2343.6451612903224,1131.0412186379929
-1128.6272401433691,2137.6451612903224,563.0412186379929
-550.6272401433691,2063.6451612903224,438.0412186379928
-470.6272401433692,1755.6451612903227,-82.95878136200717
2174.3727598566306,69.64516129032258,-1231.9587813620071
4289.372759856631,-1528.3548387096773,-1707.9587813620071
7495.372759856631,-3939.3548387096776,-1406.9587813620071
9521.372759856631,-5426.354838709677,-2016.9587813620071
9317.372759856631,-6049.354838709677,-2763.9587813620074
7624.372759856631,-7328.354838709677,-4040.9587813620074
5616.372759856631,-6994.354838709677,-4818.958781362007
2413.3727598566306,-4619.354838709677,-4274.958781362007
2716.3727598566306,-1408.3548387096773,-2703.9587813620074
4716.372759856631,1410.6451612903227,777.0412186379929
7278.372759856631,4230.645161290323,3505.0412186379926
6958.372759856631,5572.645161290323,4324.041218637993
5658.372759856631,5814.645161290323,2996.0412186379926
4925.372759856631,5967.645161290323,1584.0412186379929
4548.372759856631,5552.645161290323,264.0412186379928
4096.372759856631,4462.645161290323,-176.9587813620072
3488.3727598566306,3682.6451612903224,-1232.9587813620071
3373.3727598566306,2861.6451612903224,-661.9587813620071
2859.3727598566306,2038.6451612903227,-1182.9587813620071
2198.3727598566306,1528.6451612903227,-1236.9587813620071
1705.3727598566309,1263.6451612903227,-1147.9587813620071
1955.3727598566309,1069.6451612903227,-1067.9587813620071
-261.6272401433692,-1247.3548387096773,-1864.9587813620071
-1012.6272401433691,-2580.3548387096776,-2837.9587813620074
-1712.6272401433691,-3551.3548387096776,-3502.9587813620074
-2347.6272401433694,-4844.354838709677,-4362.958781362007
-2281.6272401433694,-5313.354838709677,-4585.958781362007
-1744.6272401433691,-5363.354838709677,-3443.9587813620074
-1278.6272401433691,-6205.354838709677,-1993.9587813620071
-1979.6272401433691,-6770.354838709677,-623.9587813620071
-2360.6272401433694,-7485.354838709677,154.0412186379928
-2907.6272401433694,-7550.354838709677,892.0412186379929
-3077.6272401433694,-6988.354838709677,2285.0412186379926
-3111.6272401433694,-5367.354838709677,3159.0412186379926
-3880.6272401433694,-3279.3548387096776,3133.0412186379926
-6152.627240143369,662.6451612903226,2160.0412186379926
-7926.627240143369,5798.645161290323,2113.0412186379926
-4789.627240143369,3554.6451612903224,3722.0412186379926
-4721.627240143369,883.6451612903226,2532.0412186379926
-5913.627240143369,305.64516129032256,-876.9587813620071
-5991.627240143369,-303.35483870967744,-1207.9587813620071
-4828.627240143369,-1139.3548387096773,-1112.9587813620071
-3836.6272401433694,-2089.3548387096776,-1345.9587813620071
-2623.6272401433694,-2275.3548387096776,-664.9587813620071
-2067.6272401433694,-2341.3548387096776,-604.9587813620071
-1632.6272401433691,-2112.3548387096776,-812.9587813620071
-2077.6272401433694,-1384.3548387096773,-630.9587813620071
-1959.6272401433691,-727.3548387096774,46.04121863799283
-1621.6272401433691,-244.3548387096774,446.0412186379928
-1695.6272401433691,312.64516129032256,419.0412186379928
-1646.6272401433691,1265.6451612903227,466.0412186379928
-1720.6272401433691,1707.6451612903227,-58.95878136200717
-1648.6272401433691,1912.6451612903227,228.0412186379928
-1388.6272401433691,1793.6451612903227,487.0412186379928

--END OF CHUNK--
1553.3727598566309,-1045.3548387096773,-384.9587813620072
1660.3727598566309,-659.3548387096774,-400.9587813620072
1866.3727598566309,-324.35483870967744,-232.9587813620072
1948.3727598566309,177.6451612903226,35.04121863799283
1696.3727598566309,613.6451612903226,137.0412186379928
2247.3727598566306,621.6451612903226,135.0412186379928
2486.3727598566306,1023.6451612903226,623.0412186379929
2852.3727598566306,1673.6451612903227,905.0412186379929
3045.3727598566306,2429.6451612903224,1549.0412186379929
3349.3727598566306,3043.6451612903224,2028.0412186379929
3179.3727598566306,3894.6451612903224,2564.0412186379926
2909.3727598566306,4446.645161290323,2747.0412186379926
2501.3727598566306,4735.645161290323,3158.0412186379926
3105.3727598566306,4475.645161290323,2881.0412186379926
3819.3727598566306,4203.645161290323,2696.0412186379926
4177.372759856631,4397.645161290323,1954.0412186379929
4131.372759856631,5082.645161290323,1393.0412186379929
2695.3727598566306,5574.645161290323,1488.0412186379929
1474.3727598566309,5191.645161290323,829.0412186379929
1056.3727598566309,4631.645161290323,1068.0412186379929
2789.3727598566306,3561.6451612903224,876.0412186379929
4966.372759856631,2342.6451612903224,2457.0412186379926
6217.372759856631,1080.6451612903227,2773.0412186379926
5936.372759856631,-19.35483870967742,2410.0412186379926
4647.372759856631,41.64516129032258,669.0412186379929
4239.372759856631,473.64516129032256,-572.9587813620071
3046.3727598566306,1249.6451612903227,-1091.9587813620071
1759.3727598566309,1910.6451612903227,-1083.9587813620071
420.3727598566308,1865.6451612903227,-1214.9587813620071
-52.62724014336919,990.6451612903226,-1705.9587813620071
221.3727598566308,-332.35483870967744,-1992.9587813620071
1012.3727598566309,-1488.3548387096773,-1663.9587813620071
1391.3727598566309,-1875.3548387096773,-1406.9587813620071
1349.3727598566309,-1561.3548387096773,-813.9587813620071
-1859.6272401433691,-1691.3548387096773,1042.0412186379929
-2511.6272401433694,-2153.3548387096776,558.0412186379929
-2670.6272401433694,-2611.3548387096776,164.0412186379928
-2551.6272401433694,-2866.3548387096776,-214.9587813620072
-2256.6272401433694,-3135.3548387096776,-593.9587813620071
-2030.6272401433691,-3235.3548387096776,-497.9587813620072
-1437.6272401433691,-2845.3548387096776,-216.9587813620072
-1319.6272401433691,-2608.3548387096776,948.0412186379929
-2665.6272401433694,-2244.3548387096776,869.0412186379929
-5216.627240143369,-1672.3548387096773,308.0412186379928
-7798.627240143369,763.6451612903226,196.0412186379928
-6987.627240143369,1967.6451612903227,-89.95878136200717
-7324.627240143369,271.64516129032256,-1125.9587813620071
-7097.627240143369,-582.3548387096774,-2462.9587813620074
-6516.627240143369,-665.3548387096774,-1761.9587813620071
-4974.627240143369,-384.35483870967744,-314.9587813620072
-2472.6272401433694,-955.3548387096774,88.04121863799283
-1961.6272401433691,-331.35483870967744,-297.9587813620072
-2506.6272401433694,283.64516129032256,-468.9587813620072
-2176.6272401433694,642.6451612903226,-676.9587813620071
-1940.6272401433691,-653.3548387096774,-60.95878136200717
-2969.6272401433694,136.6451612903226,-236.9587813620072
-2801.6272401433694,1047.6451612903227,171.0412186379928
-1587.6272401433691,1587.6451612903227,471.0412186379928
-260.6272401433692,1694.6451612903227,503.0412186379928
359.3727598566308,1789.6451612903227,481.0412186379928
826.3727598566309,1765.6451612903227,908.0412186379929
509.3727598566308,1650.6451612903227,512.0412186379929
1939.3727598566309,-284.35483870967744,-567.9587813620071
5081.372759856631,-1772.3548387096773,-1480.9587813620071
8059.372759856631,-3312.3548387096776,-1152.9587813620071
7894.372759856631,-3434.3548387096776,-1109.9587813620071
6294.372759856631,-3556.3548387096776,-2305.9587813620074
5449.372759856631,-3512.3548387096776,-2681.9587813620074
4892.372759856631,-2929.3548387096776,-2702.9587813620074
4831.372759856631,-1764.3548387096773,-1355.9587813620071
4909.372759856631,-237.3548387096774,-441.9587813620072
4885.372759856631,1495.6451612903227,57.04121863799283
4470.372759856631,2475.6451612903224,185.0412186379928
5115.372759856631,3602.6451612903224,251.0412186379928
5157.372759856631,4432.645161290323,383.0412186379928
5824.372759856631,4407.645161290323,514.0412186379929
5715.372759856631,3297.6451612903224,250.0412186379928
5379.372759856631,2008.6451612903227,-750.9587813620071
4783.372759856631,612.6451612903226,-1008.9587813620071
3975.3727598566306,-728.3548387096774,-1338.9587813620071
2645.3727598566306,-1693.3548387096773,-1596.9587813620071
1648.3727598566309,-1450.3548387096773,-2080.9587813620074
628.3727598566309,-1259.3548387096773,-1538.9587813620071
599.3727598566309,-1060.3548387096773,-1516.9587813620071
368.3727598566308,-449.35483870967744,-1556.9587813620071
-74.62724014336919,-672.3548387096774,-1537.9587813620071
-519.6272401433691,-1322.3548387096773,-2359.9587813620074
-489.6272401433692,-1854.3548387096773,-2794.9587813620074
-675.6272401433691,-2591.3548387096776,-3066.9587813620074
-1905.6272401433691,-3075.3548387096776,-3606.9587813620074
-2744.6272401433694,-3184.3548387096776,-3510.9587813620074
-3029.6272401433694,-2764.3548387096776,-2789.9587813620074
-2885.6272401433694,-2260.3548387096776,-775.9587813620071
-3083.6272401433694,-2540.3548387096776,790.0412186379929
-3746.6272401433694,-3299.3548387096776,1762.0412186379929
-4399.627240143369,-4095.3548387096776,2352.0412186379926
-3941.6272401433694,-4285.354838709677,1822.0412186379929
-2630.6272401433694,-4407.354838709677,2741.0412186379926

--END OF CHUNK--
1085.3727598566309,-1829.3548387096773,-484.9587813620072
1871.3727598566309,-2561.3548387096776,-721.9587813620071
2564.3727598566306,-3316.3548387096776,-778.9587813620071
3002.3727598566306,-4123.354838709677,-825.9587813620071
3305.3727598566306,-4321.354838709677,-1058.9587813620071
2863.3727598566306,-2966.3548387096776,-849.9587813620071
2740.3727598566306,-1558.3548387096773,-703.9587813620071
3617.3727598566306,183.6451612903226,463.0412186379928
5407.372759856631,1680.6451612903227,2392.0412186379926
6266.372759856631,3494.6451612903224,4118.041218637993
6921.372759856631,4544.645161290323,5520.041218637993
7563.372759856631,4192.645161290323,6241.041218637993
6430.372759856631,2937.6451612903224,5308.041218637993
4681.372759856631,1296.6451612903227,3100.0412186379926
2917.3727598566306,405.64516129032256,962.0412186379929
2992.3727598566306,661.6451612903226,492.0412186379928
3900.3727598566306,1160.6451612903227,1399.0412186379929
4877.372759856631,1541.6451612903227,1911.0412186379929
5303.372759856631,2059.6451612903224,1939.0412186379929
6392.372759856631,1217.6451612903227,1215.0412186379929
5827.372759856631,1476.6451612903227,1171.0412186379929
5661.372759856631,1725.6451612903227,209.0412186379928
5306.372759856631,2798.6451612903224,328.0412186379928
4797.372759856631,3571.6451612903224,-187.9587813620072
4833.372759856631,3467.6451612903224,-1850.9587813620071
4221.372759856631,2968.6451612903224,-3279.9587813620074
3295.3727598566306,2468.6451612903224,-4440.958781362007
1631.3727598566309,2734.6451612903224,-4777.958781362007
144.3727598566308,4160.645161290323,-5056.958781362007
-1127.6272401433691,5285.645161290323,-4874.958781362007
-2485.6272401433694,6641.645161290323,-5088.958781362007
-2894.6272401433694,5863.645161290323,-4300.958781362007
-2770.6272401433694,4502.645161290323,-3105.9587813620074
-2165.6272401433694,2390.6451612903224,-1655.9587813620071
600.3727598566309,-2235.3548387096776,-178.9587813620072
575.3727598566309,-3816.3548387096776,-23.958781362007173
803.3727598566309,-5356.354838709677,-973.9587813620071
776.3727598566309,-6470.354838709677,-1451.9587813620071
63.37275985663081,-6703.354838709677,-2235.9587813620074
-948.6272401433691,-6307.354838709677,-3344.9587813620074
-2632.6272401433694,-5680.354838709677,-3258.9587813620074
-4343.627240143369,-4396.354838709677,-1696.9587813620071
-5680.627240143369,-2686.3548387096776,266.0412186379928
-5949.627240143369,-540.3548387096774,2778.0412186379926
-6296.627240143369,1821.6451612903227,4266.041218637993
-7142.627240143369,3688.6451612903224,3106.0412186379926
-7155.627240143369,5260.645161290323,-662.9587813620071
-9768.627240143369,4438.645161290323,-2447.9587813620074
-10370.627240143369,2682.6451612903224,-2684.9587813620074
-9911.627240143369,2398.6451612903224,-1743.9587813620071
-9569.627240143369,2643.6451612903224,-957.9587813620071
-7347.627240143369,2347.6451612903224,-142.9587813620072
