


























3083,-7475,-1111
5074,-8509,-1153
6782,-8890,1703
6133,-7774,811
5478,-6614,-71
4218,-4714,-387
3140,-2617,-1131
2309,-851,-1658
1778,397,-2304
1652,517,-2497
2415,-1693,-2101
3913,-4787,-1127
6369,-6316,-589
7994,-3436,-871
7966,2380,-153
6899,7609,1232
6491,9108,856
5749,9712,707
5038,9444,-1104
3679,9644,-217
2479,9299,-310
1368,7530,477
-130,4772,1159
-672,2497,1116


-1560,-418,1290
-1961,-1416,1580
-2573,-2599,1537
-3229,-3600,685
-3587,-4475,-329
-4047,-3793,-951
-4782,-1649,-1486
-5432,1307,-1969
-6637,4410,-2082
-7248,5195,-1223
-7291,3414,377
-5837,1548,1071
-2610,-4017,1691
-798,-7753,970
40,-8772,1030
669,-7911,291
578,-6629,148
795,-6077,139
1146,-5665,-179
1639,-5385,-784
2941,-6385,-1401
4036,-5264,-2118
4890,-2990,-2905
4980,426,-3546
4541,3071,-2496
4638,5016,-10
4631,5349,1990
4277,5015,2660
3483,4626,2259
2642,3868,1583
1602,3043,1275
481,2223,737


-553,-62,1715
-763,-450,2803
-859,-791,3413
-1007,-1091,3773
-1269,-1025,3803
-1708,-535,3019
-2144,82,2016
-2681,570,1212
-3532,1225,557
-4960,3383,-188
-6697,7090,-1453
-8712,9556,-2684
-8997,7825,-3551
-7924,3791,-3345
-5602,-2123,-2491
-4826,-3527,-2114
-4257,-4665,-2013
-3630,-5803,-1974
-3064,-6849,-1927
-2673,-7637,-884
-2371,-7601,-347
-2220,-6716,-381
-2083,-5534,-233
-2024,-3736,-130
-1836,-2036,-440
-1675,-977,-904

-1095,1294,-1724
-675,1994,-1775
-610,2159,-1558
-434,1708,-1294
-451,1640,-1200
-218,1751,-1288
-319,2406,-1267
-513,2621,-904
-729,2521,-497
-886,2148,-87
-1029,1800,96





-1542,2027,611
-1553,2261,623
-1475,2243,667
-1386,1991,680
-1258,1544,913

-907,839,1884
-815,634,2146
-577,246,1566



838,-1589,175
1356,-2878,11
2054,-4567,117
3203,-5764,128
4524,-6957,-141
5327,-6718,-497
6254,-6463,-1595
6761,-5206,-3011
6047,-2703,-3774
4922,-525,-3877
3976,2003,-3500
3012,4912,-3003
2657,7654,-2041
2821,9115,-327
2749,9040,2469
2353,7071,4889
1825,4747,6467
1713,2269,6717
1355,1064,6084
1097,76,5037
714,-549,4424
185,-1139,3872
-659,-1209,3604
-1048,-1128,3398
-1782,-511,3312
-2508,288,3219
-4184,1604,2829
-6563,3183,1307
-8057,3652,-201
-9351,5654,-2388
-10557,6904,-3156
-11656,8302,-3336
-12288,7833,-1992
-10164,4695,-2126
-6324,-1033,-1384
-4567,-4394,-364
-2522,-5963,-229
-712,-6417,-277
780,-7120,135
2225,-7662,1163
2592,-6503,1158
2993,-5451,515
2961,-3522,-373
3001,-1609,-1389
2897,-10,-1984
3013,994,-2100
3417,1137,-1680
3973,-274,-864
4813,-2300,-198
5448,-4541,-45
6607,-6027,-981
7878,-5740,-2289
8786,-3764,-2488
8312,827,-1858
8586,5625,153
9517,8979,3648
8071,11219,6268
5634,10135,6771
3917,7246,5973
3787,5357,4252
3490,4848,2999
2162,3973,3081
1610,3129,6074
-314,-92,1648
-1749,-3497,404
-2805,-5702,-842
-3958,-5834,-1704
-5253,-5905,-1626
-6006,-6287,-1820
-6576,-5933,-2058
-6927,-5186,-2715
-7144,-4519,-3202
-7397,-2251,-4160
-7310,-658,-3635
-6924,-362,-3348
-5956,-203,-1521
-4601,-1707,914
-3430,-3807,2463
-2295,-5932,2834
-1033,-7221,2704
-93,-7377,1336
848,-8083,308
1173,-7556,-921
2051,-6187,-1008
2257,-5987,-1196
2079,-6797,-1594
2330,-7766,-2085
2518,-7505,-2669
2737,-6390,-3906
3048,-4743,-4642
3170,-2825,-4466
3257,-809,-3636
3093,693,-2031
2901,1306,-1083
3310,766,153
3407,564,752
3894,-91,1725
4524,-507,4295
3883,-756,5144
3044,-765,4517
2817,-873,3387
2343,-893,2973
1969,-888,3278
1107,-1265,3042
539,-1717,2512
390,-1789,1672



-2476,996,710
-3737,1199,-444
-5072,1731,-1968
-6440,2134,-3096
-8395,3888,-4646
-10077,6304,-6862
-10941,8531,-7342
-12075,10229,-7821
-12737,10815,-6099
-12620,9266,-3323
-9691,4716,-1603
-6603,-2654,-645
-4344,-5992,149
-3090,-6730,-203
-2531,-5895,-576
-1998,-4851,-321
-1369,-3799,-251
-131,-4288,-439
955,-4852,-903
1255,-5499,-1555
1557,-5368,-2154
1923,-4598,-2198
2160,-3764,-1803
2197,-3044,-962
2035,-2473,-371
1734,-2034,-28
1577,-1589,-508

1074,-1551,-869













-409,-1841,-152
151,-3238,-109
621,-4568,-47
648,-4383,28
595,-4685,-293
584,-4474,-1154
845,-4643,-1764
340,-4158,-2463
-624,-4683,-2805
-882,-5304,-3406
-1215,-5944,-3322
-1810,-5190,-3033
-1050,-2735,-1404
-935,-1956,-1396

1465,6050,3805
928,2408,1723
1786,1958,1324
3077,2739,734
4210,1838,65
5047,704,1014
5895,-929,1302
6232,-1409,3618
6599,-1054,5484
6574,297,4195
5513,1941,4100
4131,2698,3839
2485,3263,2780
1068,3756,1224
-224,4295,-75
-1687,4896,-724
-3257,6353,-786
-5179,8903,-535
-6630,11258,-108
-7566,13804,212
-8848,14908,596
-9363,14030,301
-8369,10750,-843
-6776,5975,-1435
-5292,2786,-1951
-3798,-26,-1669
-2093,-2009,-2261
-1342,-2437,-2265
-935,-2515,-1345
0,-3113,-766
889,-3849,-184
1548,-4163,363
3593,-5633,773
2208,-3616,446
2274,-3239,-40
1896,-2056,-1448
1242,-646,-2423
814,485,-3295
504,739,-3337
-249,1357,-2472


-260,-2025,663
881,-4147,1071
1788,-4804,1008
3318,-5159,994
4054,-3731,2295
4419,-3150,3337
4637,65,1297
4398,2045,2100
3628,2752,2415
2267,2644,1730
1548,1698,-143
853,1225,-1660
142,1272,-1861




-403,-61,1967
-382,-775,2202
-320,-1822,2096
-977,-1486,2483
-1138,-1173,1525

-1741,-209,380
-1790,12,-444
-1701,175,-1007



-1154,-3473,-160
-954,-4955,-668
-542,-5632,-1124
-407,-5348,-2073
-577,-4104,-3039
-775,-2829,-3146
-828,-2449,-2489
-259,-2289,-1771
-101,-2248,-1041
139,-1811,-445


2030,-874,949
3076,-811,2044
4575,-434,4184
5519,-61,5733
6072,432,5851
4891,46,5964
3473,-496,4443
3053,-846,1673
2731,-993,-153
2016,-580,40
1516,-228,420

494,-166,1587
-426,-324,2028


-1741,-1016,396
-2206,-815,80
-2852,-683,23
-3961,-809,-326
-5250,-572,-1039
-6403,476,-1603
-9214,7133,-3836
-13749,20391,-6783
-13923,27686,-7662
-13372,28586,-9406
-11651,19978,-8150
-8619,3795,-927
-5459,-5469,3921
-4026,-7245,5430
-4690,-5344,5471
-4356,-3584,4268
-3035,-3580,1719
-1303,-5276,453
536,-7271,-116
1887,-7472,-222
2528,-6561,-582
2713,-5401,-1043
2522,-4624,-1468
2359,-3919,-1750
2274,-6081,-2449
3306,-2665,-2307
2901,-1849,-1660
2798,-1987,-1221
2451,-2172,-1052
1930,-2214,-1547
1363,-1706,-2023
795,-649,-1597




-730,2037,-665
-777,2599,-467
-1106,3027,-768
-1289,3066,-730
-1495,3015,-492
-1600,3144,109
-1446,3121,1240
-1444,2726,1946
-1111,1919,2517
-690,1111,3161
-380,754,3350
278,639,3878
501,1116,4086
350,1766,3749
72,2510,3601
-492,3421,3012
-1037,4105,1270
-1317,3669,497
-1576,2484,-81
-1774,1703,-901
-1843,1168,-1660
-1627,513,-1808
-459,-1372,-1852
807,-3315,-1571
3563,-5125,-1003
6081,-7097,-1237
6630,-6099,-1584
6186,-5498,-1774
6184,-3901,-1576
5791,-1419,-1664
5552,1140,-1218
6060,3093,-303
6617,5354,1341
6994,6383,3694
6704,6366,6821
6135,5780,8471
5711,4500,8860
4829,3323,8305
3155,2378,6474
2117,1115,4993
2471,-136,4032
3294,-986,4412
2830,-491,5028
1562,-92,5434
81,-461,4677
-2135,-663,2767
-3625,-1093,407
-6895,-522,-2675
-9948,8,-6049
-11052,707,-8605
-12290,3272,-10690
-13923,8388,-12895
-15219,13695,-11771
-16526,15959,-8367
-15875,17105,-4832
-14442,14569,-1432
-12798,9034,371
-10157,2841,928
-7852,-319,-222
-4112,-4862,-1663
-1229,-7241,-1682
642,-9285,-1495
1915,-10819,-1205
3497,-10876,-769
6663,-11528,446
5920,-8133,364
5051,-5252,347
4271,-3014,87
3399,-1019,-473
2454,285,-829
1817,275,-1402
1546,-467,-1157
2103,-3508,54
5217,-7330,950
7238,-6405,1320
9497,-5430,1169
10633,-2167,754
11655,-800,1333
12119,2699,1518
11523,6283,4317
9495,8881,7517
8230,9110,8239
6714,7561,7400
5409,5591,5868
4551,4391,5548
4448,3806,4703
2997,3322,4118
1957,2237,3982
1092,408,3463
-1065,-1504,1830
-2307,-2760,-133
-4106,-3731,-1188
-5866,-4484,-1394
-7051,-4615,-1903
-7402,-4833,-2804
-7548,-4253,-4332
-7522,-3528,-4791
-7677,-1010,-4984
-6927,4,-4714
-6188,-692,-3697
-5237,-2104,-1473
-4476,-4309,520
-3240,-5859,965
-1875,-6198,829
-752,-6279,275
-457,-6650,-764
-24,-6718,-2258
802,-7137,-3216
1495,-6914,-2719
2036,-6236,-2370
2361,-5583,-2530
3258,-5588,-2841
4205,-5017,-3002
4971,-3713,-2501
5621,-809,-3141
6537,2049,-1479
8692,4020,2610
9508,5464,6154
9862,6750,7013
8997,7634,7778
7809,7571,7396
7378,6803,7150
6286,6236,6719
4809,5747,5911
2810,4822,4657
631,3635,2700
-1093,2278,1324
-3552,1516,218
-4830,-71,-770
-5291,-1262,-1283
-5393,-2134,-1368
-5863,-1970,-1867
-6711,-1529,-2412
-7623,-1253,-3176
-7745,-1637,-4023
-8741,-1362,-4716
-10138,161,-5777
-11247,2168,-6271
-12908,5723,-6371
-13667,12894,-6861
-10940,16764,-9227
-8152,11224,-10978
-7354,2565,-8062
-5277,-4673,-3717
-3747,-8832,-661
-2667,-9613,766
-2030,-8381,1015
-1623,-5996,615
-1200,-3653,6
-988,-1849,44



732,-2315,-171
1022,-3415,211
1070,-3312,-89
1363,-3782,-271
1594,-3832,-519
1869,-4092,-922
2495,-4181,-1169
3127,-3885,-1063
3552,-3162,-695
3033,-1695,49
1995,-754,-571

431,-300,-2263
-225,242,-2543
-595,1058,-2201
-750,1737,-1641
-695,1901,-1392
-453,1382,-1651
-199,540,-2116
-185,156,-2424
-271,23,-2509
414,-960,-2887





365,863,1638
217,1011,1700
-99,1116,1578







-1610,-1054,513
-1974,-1402,284
-1933,-3137,34
-1676,-4430,-291
-609,-4999,-883
1185,-3334,-1826
3540,-1683,-2189
5148,538,-861
7197,2949,913
8821,5538,3229
9260,7334,6086
8818,8072,7631
7699,6953,8332
6984,5612,8614
7146,3868,9453
5862,2686,8065
5056,1540,6137
3616,993,4561
1398,153,3193
-2143,67,1931
-4402,-596,454
-6492,-441,-182
-8739,490,-441
-11480,3107,-830
-14531,9502,-1329
-17009,18246,-4078
-15814,23433,-6713
-15593,23941,-7358
-15181,19185,-6197
-12982,9532,-4247
-9606,1066,-973
-7383,-4724,1581
-5920,-5693,1246
-4195,-5463,-799
-1484,-5977,-2505
191,-6430,-2306
1818,-7316,-2432
3050,-8405,-2213
3798,-8349,-1684
4007,-7299,-1588
4424,-6407,-849
3900,-3906,-877
4359,-4035,-827
5801,-5955,-307
7300,-8339,-350
8861,-9601,239
10510,-9443,-32
10347,-5331,-1454
9825,-1487,-2535
9324,1410,-2192
7895,3607,-1116
6440,4981,641
5255,4621,2977
4134,3857,4153
3307,3183,4993
2695,3027,4584
1756,2592,3819
310,1650,3043
-717,669,2709
-1671,-171,2061
-2134,-402,1152
-2690,-509,1025
-3505,-232,1228
-4341,-11,1191
-5060,120,583
-5531,340,-487
-5987,761,-1734
-6514,2073,-2937
-6312,3105,-3555
-5669,3589,-3073
-4630,2343,-1540
-3535,-97,156
-2237,-2605,1802
-1253,-4106,2228
-627,-5038,1611
-617,-6576,744
109,-6847,-597
516,-6470,-1433
1284,-6200,-2235
1283,-5220,-2716
1860,-3799,-2901
2011,-2734,-2915
2487,-2019,-3707
3220,-954,-3744
3927,56,-3428
4133,1141,-3231
6310,1885,-1222
10428,2778,3407
13177,5510,7412
14226,7276,11391
13307,7941,14467
12073,8197,14058
11255,7064,11908
9077,5425,9886
6850,4110,8074
4600,3709,6601
1921,3340,4856
98,2211,2955
-1836,473,969
-3698,-790,-517
-4762,-1557,-438
-5450,-1207,350
-4978,-24,1174
-4238,1415,1832
-3763,2272,1786
-3558,2571,1137
-3962,2491,-171
-5314,1436,-1692
-6800,-681,-2870
-7013,-3465,-4036
-7069,-6366,-6097
-7533,-8411,-8324
-8312,-7765,-10767
-9645,-3403,-11782
-11645,4982,-13271
-11927,10759,-13791
-11128,11561,-14601
-9388,7664,-11609
-8413,3079,-7313
-6345,-1634,-3996
-5059,-3656,-1710
-4114,-3153,-1330
-2884,-3275,-1716
-761,-4890,-1360
659,-5865,-658
888,-5445,-170
398,-4583,-181
-34,-2874,-679



-1731,1484,-163







-801,-1592,334
-943,-1615,422














955,-2078,-34
1047,-2376,-112
917,-2347,71
709,-2211,-48
585,-2373,-400
428,-2266,-731
224,-2498,-694
130,-2212,-1068
46,-2178,-1313
257,-2493,-1355
634,-2120,-1767
1049,-1755,-1740
2331,-1779,-1432
4454,-2068,-641
6735,-1136,1159
9571,-272,3296
11081,685,5459
11632,711,7446
9646,1940,8790
7470,3519,8907
6407,3289,8502
4917,2540,7259
3533,1362,6516
2440,673,5336
1112,-136,3604
6,-1235,1518
-706,-2169,288
-1553,-2335,-394
-2364,-1839,-385
-3432,-883,-275
-5745,459,-684
-7707,2299,-1356
-9168,4957,-2740
-11253,10451,-3141
-11511,15692,-3428
-10834,17897,-4862
-10897,16902,-4699
-9837,11392,-3761
-8056,4109,-1972
-5317,-4214,-905
-3851,-6817,-21
-2955,-7044,-753
-1949,-7549,-1674
-1060,-8209,-1996
-19,-8276,-2070
1053,-7485,-2503
1337,-6996,-2619
2004,-6298,-2506
1426,-5080,-1952
1635,-6067,-2362
2606,-7728,-3604
3154,-6842,-4840
3123,-4433,-5404
3606,-3451,-5640
4054,-1119,-5252
5002,931,-3101
5366,2979,-963
5199,4706,690
5837,5598,2611
6043,5932,4258
5650,5847,5440
4216,5607,6870
3030,4386,6706
1876,2770,5799
634,1182,4135
-288,70,2883
-1545,-862,2027
-2383,-1134,1241
-2625,-1302,1068
-3310,-1321,1116
-4112,-1066,1054
-4855,-1155,636
-5640,-1172,-182
-6044,-679,-1269
-6610,867,-1703
-6552,1574,-2141
-6022,998,-2278
-4846,337,-887
-4299,-422,640
-3416,-1208,1551
-2399,-2683,1501
-557,-4775,840
334,-6540,-5
250,-6854,-1135
254,-7094,-1846
1060,-6259,-2481
1337,-5392,-2488
1817,-4423,-3076
2087,-3355,-3176
1964,-2715,-2974
1455,-2442,-2595
1615,-2174,-2679
1925,-1528,-3242
1826,-677,-3390
2122,-152,-3519
2283,-329,-2414
3052,-746,221
3763,-720,2311
3112,-424,2678
3308,-350,2728
2840,-141,2355
2320,424,2044
1867,586,1947
1851,720,1771
1563,940,1971
1273,730,2014
949,176,1819


597,1606,725
526,2548,944
650,3397,1054
489,3845,1173
13,4102,664
-1901,3791,230
-3127,2674,-1288
-3506,1551,-2682
-5352,1261,-2758
-8484,2228,-2177
-13214,7146,-2001
-17459,20917,-4553
-13146,27194,-10433
-13177,24602,-12670
-10800,14573,-6851
-6603,-1720,576
-4947,-9899,8164
-3291,-11892,10584
-2212,-9812,8672
-1503,-6499,5030
-1398,-5178,1360
-1049,-5041,-873
-533,-4636,-1283
833,-5120,-1572
1980,-4936,-1421
2820,-4618,-1203
3469,-4680,-635
3684,-5792,-381
3980,-4762,916
3955,-4467,311
3601,-4052,-687
3363,-3440,-910
2847,-3340,-1251
2490,-3138,-1566
2319,-3011,-1909
2347,-3138,-2027
2342,-3246,-2185
2392,-3373,-2330
2944,-4419,-1615
2615,-4445,-796
2145,-4370,-491
1336,-3659,-138
439,-3205,-557
235,-2967,-1335
55,-2283,-1598
-53,-1548,-1168






-1564,404,-451
-1674,-25,-934
-1960,-277,-800
-2023,-676,-453
-1747,-557,-224
-1943,-423,1
-1941,-434,145
-1680,-812,111
-1573,-355,186

-1183,-2903,-614
-911,-4845,-1454
-354,-5458,-2488
309,-5396,-2956
1689,-5548,-3281
3101,-5482,-3751
4941,-5872,-3152
5922,-4996,-2499
6436,-1491,-930
6966,1389,210
7106,2945,1988
5582,3772,3840
4055,4687,5001
3009,4941,4316
2577,4700,4266
1542,3995,4381
514,4152,4140
-170,3895,3621
-1117,3332,3369
-1940,2470,2048
-2377,1636,958
-3238,1132,763
-5112,2583,1117
-7007,3605,842
-8673,5652,1101
-10531,9286,800
-11568,11247,527
-10628,11593,1502
-9237,8205,1717
-7970,4801,1170
-6731,1224,431
-4756,-2940,-269
-3882,-6199,-2210
-4311,-5452,-4396
-4051,-4001,-5251
-2709,-2572,-4354
-940,-2907,-2676
153,-2469,-1432
886,-7815,-1048
2277,-2431,510
2017,-2040,981

899,-1674,-1418
1441,-2618,-2781
2569,-5585,-3461
3968,-5517,-3234
5466,-3077,-2655
6316,371,-1261
7116,2117,-226
7690,3991,250
7750,5723,1021
6760,7028,1495
5356,6713,1289
4941,6672,401
5085,6619,662
5524,7356,2171
5932,7820,4020
5399,7884,6142
4447,7322,7009
3433,6375,6179
1484,4887,4227
-588,2441,1829
-2265,204,-691
-2073,-867,-1470
-2950,-1525,-849
-4174,-2001,238
-5461,-2957,680
-6053,-4209,133
-6424,-5046,-1080
-6346,-5544,-2613
-6748,-4719,-2981
-6781,-3500,-2754
-6539,-2145,-2131
-5864,-2452,-1315
-4918,-3450,-295
-3500,-3828,466
-2546,-3813,560
-2105,-3625,-620
-1610,-3164,-1511
-1276,-2414,-2271
-1084,-1935,-2640
-401,-1518,-3165
-43,-1091,-3487
745,-822,-4175
1568,-1213,-4795
2664,-1315,-5358
3886,-1254,-5542
5700,-1010,-4491
7079,837,-1647
8440,2602,526
9652,4269,2894
8984,5329,4980
7741,4956,5461
8068,3756,2190
6464,3241,1177
5197,2576,715
4328,2061,609
3015,1473,1485
1882,910,2502
234,158,2938
-1258,-675,2584
-2118,-1416,1711
-2533,-1876,1123
-2795,-1774,1238
-3021,-1305,1230
-3358,-705,1218
-3950,-202,1136
-5349,306,612
-7236,1634,-206
-9607,3966,-950
-13678,9510,-2004
-15608,16218,-4876
-12031,18345,-8703
-11042,15191,-10820
-10499,6670,-9247
-8730,-2732,-4986
-7438,-7079,-1630
-6781,-7906,-472
-5955,-7313,687
-4993,-6444,1430
-3381,-6123,1469
-1821,-6373,464
-675,-6098,-456
304,-5629,-1410
622,-4406,-2076
115,-3402,-2481
253,-3203,-2816
2656,-5048,-3479
1947,-3623,-2312
2447,-2376,-1080
2499,-1715,-210
2596,-1505,489
2386,-1685,411
1966,-1958,-145
1389,-1884,-367

710,-1601,-889
767,-1883,-1014
961,-2356,-831
1800,-4336,-514
2319,-4607,131
2727,-5202,49
3113,-4798,-748
3719,-3755,-1140
3726,-2797,-1572
2964,-1564,-2354
2288,-1264,-3025
1176,-656,-3529
223,-231,-3865
-164,41,-3471
-587,636,-2469

-702,1615,-178




-629,1626,1579
-1116,1937,1417
-1542,2041,746
-1823,2189,6
-2100,2136,-488
-2269,2185,-1151
-2432,2388,-1497
-2639,2553,-1927
-2716,2922,-2328
-2517,2918,-1785
-2226,2688,-487
-1750,2566,334
-967,2548,697
-235,2342,159
520,2943,-835
1421,4063,-2073
2587,4502,-2368
4420,4101,-290
6317,3678,3193
8344,2632,6248
9005,3165,9053
9574,3825,10929
8525,4184,12285
7016,4271,12142
5215,4216,10761
3902,2818,7792
2818,440,4137
1817,-1871,1367
1035,-3282,-219
794,-4069,-257
263,-3778,438
-1587,-2474,1046
-3774,-1534,882
-6216,-184,-288
-7903,1148,-2433
-10195,3686,-4449
-12313,7480,-5908
-13838,11002,-6238
-13960,11310,-6886
-13002,9279,-6059
-11392,4941,-5179
-9008,-1528,-3404
-6557,-6695,-2256
-5171,-8234,-1352
-4019,-7577,-1935
-3006,-7124,-1986
-2096,-7119,-1804
-901,-7039,-1717
-165,-6579,-1497
695,-5902,-1542
1056,-6035,-1783
2072,-3839,-472
2169,-2779,-132
2769,-2998,-824
3888,-3475,-1651
4730,-3114,-2377
5984,-2667,-1973
6965,-854,-1033
7344,1502,-31
7236,3477,1238
7425,4180,1539
6908,4625,1766
6611,4653,3051
5526,5093,4646
4065,4524,5549
3135,3571,4999
2215,2649,3750
1378,1537,3041
164,137,2398
-1204,-773,1753
-1616,-1326,1026
-2181,-1573,866
-2913,-1515,927
-3521,-1908,729
-4515,-1699,338
-5587,-965,-691
-6130,-871,-1738
-6680,-475,-2476
-6336,-883,-3479
-5763,-1005,-3654
-5386,-1666,-3343
-4461,-2654,-2559
-3371,-3078,-1925
-3093,-3388,-1326
-2134,-3705,-1111
-1517,-3615,-1100
-1063,-3768,-1552
-491,-3123,-2408
474,-2614,-3069
1104,-1760,-3263
1551,-1431,-3342
1937,-1196,-3205
2102,-647,-3095
2767,-156,-3132
3221,93,-2595
3837,357,-1494
4550,-318,-583
5301,-961,14
5948,-779,954
7974,-1255,2072
9303,230,4865
10457,2042,7025
10841,4072,8739
11322,5181,9329
12007,6075,10054
10298,6403,10851
9353,6090,10139
8555,6570,9354
7041,6939,8928
5327,7093,9107
3781,6746,8688
1859,5657,7387
122,4249,5656
-1578,2672,2715
-3417,945,397
-5341,-1067,-2228
-5698,-3902,-3697
-6671,-5624,-5554
-6991,-6880,-6976
-7398,-8751,-7544
-7423,-11278,-8888
-7670,-12102,-10737
-9457,-9998,-10712
-12745,-5469,-12109
-16954,3006,-11729
-20066,21008,-10407
-17287,28485,-15650
-13207,24823,-17364
-11825,13341,-8391
-7754,1770,-1653
-5833,-5359,3625
-4218,-9232,6410
-2521,-8846,5349
-819,-7486,3016
611,-6763,665
1279,-4753,-718
1740,-3572,622
956,-1720,714

-1465,2303,-1175
-2303,3611,-2267
-2850,4315,-2871
-3046,4832,-2789
-2719,4294,-2598
-2316,3273,-1938
-1522,1239,-822

-1724,-745,39
-1892,-822,-157
-2250,106,-595
-822,-4811,-1441
-353,-2326,-221
-44,-2026,844




-906,2418,-2022
-1572,2896,-2192
-1995,2283,-2567
-1672,1643,-2192
-1686,1228,-1282




-854,-1534,641
-717,-1954,669
-374,-2090,720
-63,-1826,915


531,-1181,1793
457,-541,1925


1041,-2787,-1167
1012,-3163,-1665
-183,-1543,-2582
-789,-1373,-3131
-531,-2044,-4107
79,-2358,-4888
71,-2607,-4868
-611,-2400,-4716
-901,-2266,-4712
-1076,-1484,-4580
-793,-670,-4774
169,808,-4555
1937,1497,-3744
3862,2227,-1969
6195,3092,901
7273,3262,4175
7560,5686,5694
7430,6695,7723
7231,6483,8625
6444,6179,8582
4568,5159,6706
3423,3298,4193
1955,1348,1641

-1306,-2548,-1517
-2329,-3438,-1604
-4011,-3511,-1169
-6822,-1949,-652
-8779,-688,-996
-10556,1440,-1379
-12050,5461,-1960
-13044,8729,-1359
-13691,11670,-139
-13177,9848,2182
-10628,5449,1514
-7379,-36,687
-5370,-2361,414
-3128,-4660,-372
-2311,-5077,-1672
-1021,-5718,-3161
497,-6255,-4277
1580,-5361,-5425
1630,-4148,-4985
4658,-4367,-2835
2960,-2218,-550
2886,-1233,924
2776,-1122,1116
2421,-938,406
1641,-312,-632
1065,-489,-1690
1036,-2086,-2007
2793,-5378,-1995
4226,-6992,-1036
5496,-6095,-590
6368,-3711,273
6528,-1006,917
6596,682,1216
5709,3069,-680
5294,4891,73
4559,6535,1539
3507,6875,2933
2158,5853,4093
412,4115,4161
-1022,2602,2744
-1797,998,1027
-2355,-94,374
-2873,-847,864
-3122,-1916,1214
-3674,-2459,790
-3848,-3054,-527
-3531,-3529,-1290
-3298,-2970,-1449
-3231,-2606,-1434
-2874,-2000,-1217
-2329,-2773,-964
-2079,-3538,-104
-1789,-3899,-224
-839,-4144,-225
-303,-3493,-353
680,-3483,-1035
1801,-3566,-1160
2172,-3797,-1493
2248,-3986,-2213
2003,-3353,-2998
1453,-2370,-4119
939,-1566,-4076
637,-1017,-3709
707,-621,-3159
709,-8,-1967


2460,883,2070
3083,1776,4097
4490,2276,5575
5096,3694,6990
5279,4580,7600
4880,5447,7947
3432,5696,7741
2060,5173,6150
1078,4098,4361
795,2912,3417
313,1708,3047
252,585,2639
517,-757,2667
908,-2697,2539
725,-3508,2664
466,-3312,1928
-295,-2822,1004
-986,-2337,-107
-1748,-1878,-1612
-2454,-1885,-3149
-3400,-1962,-4182
-4800,-2148,-4947
-5383,-2566,-6072
-6102,-2696,-7232
-7042,-2227,-7911
-8138,99,-7819
-8353,2974,-6664
-7150,2611,-6762
-6200,-430,-4932
-5632,-2441,-1474
-4730,-3662,838
-4074,-3946,2165
-3310,-4578,1747
-2261,-4312,429
-1401,-3655,-1020
-1172,-2037,-1432
-971,-371,-1679
-667,439,-1850
-518,621,-1568









998,-1638,-1308
961,-1763,-1610
906,-1859,-1611
843,-1970,-1759
1169,-2241,-2128
1227,-1750,-2550
1430,-1088,-1640
1207,21,-1935

1205,2341,-524
659,2824,-322
-24,3119,-525
-506,3381,-333
-840,3244,308
-659,2816,1317
-537,2080,2351
-396,1070,3161
-686,1197,4054
-1133,1453,4196
-1594,1816,3876
-1507,1511,3373
-1721,1656,3111
-1859,1134,2239
-1986,438,1398
-2034,162,491
-1915,357,145
-1552,665,-609


1537,-578,-1250
3931,-1842,-1935
6290,-1983,-2459
7699,773,-1636
9282,2999,794
10255,4550,5634
9297,4377,8122
7982,3875,7802
6495,3656,8208
4700,3321,7323
3240,2703,6038
2256,1944,4421
1765,433,2765
1663,-1510,1396
1804,-3199,1370
1453,-3837,2008
645,-3471,2779
-576,-3020,2814
-3145,-1806,2682
-6030,112,1093
-7484,768,-1061
-8518,1635,-2940
-9392,3155,-4625
-10410,5790,-5069
-11023,7900,-4870
-10636,8218,-3930
-9896,6805,-2779
-7980,4092,-2310
-4103,-1328,-577
-1400,-4542,-418
830,-7275,-442
1786,-7645,-600
2077,-7975,-680
4065,-9969,-966
3905,-8807,-860
3927,-8774,-1547
4160,-9410,-1891
4685,-7722,-2813
4681,-6803,-3522
3877,-4604,-4538
3345,-4752,-5168
3134,-4426,-5228
3657,-4804,-4751
4583,-4764,-3868
5303,-3505,-1527
6165,-2587,-20
5383,-1158,1379
5791,583,3670
5263,2009,5134
5034,1958,4871
4842,2289,4141
4170,2436,4107
3719,2762,4576
3475,2301,4752
2732,1393,4852
1162,428,4081
-884,-860,2887
-2364,-2182,1042
-3407,-1990,204
-4713,-1550,215
-6195,-730,-186
-7749,7,-1102
-8393,320,-2746
-9367,1827,-4199
-9671,3140,-4672
-9705,3818,-3791
-8866,3178,-2397
-7912,2362,10
-7089,1723,2504
-5840,857,4489
-4771,-106,5084
-3780,-1261,3392
-2441,-2575,1567
-1242,-4062,-259
-463,-4648,-1387
400,-4594,-1919
894,-4218,-2027
1319,-3680,-2004
1062,-3053,-1715
663,-2212,-1826
1044,-1600,-2421
1972,-1159,-2368
3075,-1068,-2166
5182,-1495,-1988
6019,-758,-411
7084,-376,765
7989,2,1432
7642,1100,2924
7927,1596,3585
7317,1575,4726
6753,1356,4477
6858,1005,3721
5852,828,3589
